0	Argentina
1	Bolivia
2	Brazil
3	Canada
4	Switzerland
5	Chile
6	China
7	Curacao
8	Estonia
9	Czech Republic
10	Denmark
11	Spain
12	United Kingdom
13	Hong Kong
14	Ireland
15	India
16	Jersey
17	Japan
18	S.Korea
19	Liechtenstein
20	Luxembourg
21	Morocco
22	Mexico
23	Mozambique
24	Netherlands
25	Norway
26	Philippines
27	Romania
28	Russia
29	Saudia Arabia
30	Togo
31	Thailand
32	USA
33	Yemen
